region_id,region,anchor_county,total_schools
1,Group 1 - Columbus Core,Franklin,524
2,Group 2 - Newark / East-Central,Licking,89
3,Group 3 - Southeast Cluster,Athens,68
4,Group 4 - Southern Corridor,Jackson,67
5,Group 5 - Eastern Edge,Guernsey,80
